data,class
5008,3
5009,2
5010,0
5011,1
5012,0
5013,3
5014,6
5015,6
5016,8
5017,3
5018,6
5019,1
5020,6
5021,1
5022,7
5023,8
5024,3
5025,7
5026,4
5027,7
5028,1
5029,2
5030,8
5031,1
5032,0
5033,2
5034,0
5035,7
5036,0
5037,5
5038,8
5039,2
5040,1
5041,4
5042,9
5043,5
5044,8
5045,1
5046,3
5047,7
5048,0
5049,9
5050,0
5051,5
5052,6
5053,1
5054,3
5055,5
5056,0
5057,1
5058,6
5059,3
5060,7
5061,9
5062,5
5063,5
5064,5
5065,3
5066,8
5067,1
5068,9
5069,9
5070,0
5071,3
5072,9
5073,9
5074,4
5075,8
5076,4
5077,0
5078,7
5079,9
5080,4
5081,7
5082,9
5083,7
5084,9
5085,6
5086,7
5087,7
5088,9
5089,0
5090,6
5091,7
5092,7
5093,5
5094,2
5095,1
5096,3
5097,1
5098,2
5099,3
5100,5
5101,5
5102,5
5103,9
5104,3
5105,0
5106,8
5107,0
5108,8
5109,4
5110,3
5111,4
5112,8
5113,4
5114,9
5115,9
5116,5
5117,9
5118,9
5119,8
5120,3
5121,9
5122,6
5123,1
5124,3
5125,3
5126,5
5127,2
5128,5
5129,7
5130,5
5131,2
5132,2
5133,7
5134,2
5135,3
5136,3
5137,3
5138,8
5139,4
5140,8
5141,1
5142,9
5143,9
5144,7
5145,2
5146,2
5147,3
5148,8
5149,7
5150,2
5151,5
5152,5
5153,2
5154,0
5155,8
5156,9
5157,1
5158,4
5159,1
5160,8
5161,0
5162,1
5163,1
5164,2
5165,0
5166,7
5167,7
5168,2
5169,8
5170,2
5171,3
5172,5
5173,2
5174,5
5175,6
5176,7
5177,8
5178,8
5179,0
5180,7
5181,8
5182,6
5183,7
5184,6
5185,0
5186,8
5187,8
5188,7
5189,7
5190,7
5191,2
5192,6
5193,5
5194,3
5195,5
5196,6
5197,4
5198,7
5199,7
5200,7
5201,7
5202,6
5203,8
5204,1
5205,9
5206,0
5207,6
5208,4
5209,2
5210,9
5211,7
5212,3
5213,0
5214,7
5215,0
5216,1
5217,0
5218,6
5219,1
5220,9
5221,7
5222,1
5223,7
5224,1
5225,0
5226,0
5227,7
5228,1
5229,1
5230,9
5231,8
5232,2
5233,8
5234,0
5235,8
5236,2
5237,1
5238,3
5239,3
5240,0
5241,2
5242,0
5243,6
5244,9
5245,3
5246,7
5247,0
5248,0
5249,9
5250,1
5251,6
5252,6
5253,0
5254,9
5255,2
5256,5
5257,7
5258,1
5259,2
5260,6
5261,9
5262,1
5263,3
5264,1
5265,1
5266,8
5267,3
5268,7
5269,3
5270,3
5271,5
5272,1
5273,8
5274,8
5275,9
5276,4
5277,3
5278,5
5279,4
5280,8
5281,1
5282,8
5283,1
5284,0
5285,8
5286,2
5287,2
5288,8
5289,4
5290,0
5291,1
5292,1
5293,8
5294,6
5295,5
5296,2
5297,3
5298,7
5299,7
5300,6
5301,8
5302,4
5303,6
5304,4
5305,8
5306,1
5307,5
5308,8
5309,7
5310,0
5311,4
5312,7
5313,1
5314,6
5315,0
5316,0
5317,3
5318,3
5319,0
5320,4
5321,4
5322,8
5323,0
5324,8
5325,9
5326,4
5327,0
5328,5
5329,9
5330,5
5331,1
5332,0
5333,7
5334,1
5335,7
5336,5
5337,9
5338,1
5339,5
5340,3
5341,5
5342,5
5343,1
5344,0
5345,4
5346,0
5347,5
5348,9
5349,5
5350,9
5351,2
5352,8
5353,4
5354,0
5355,0
5356,1
5357,8
5358,3
5359,3
5360,9
5361,8
5362,9
5363,0
5364,1
5365,6
5366,1
5367,6
5368,4
5369,9
5370,3
5371,6
5372,2
5373,6
5374,5
5375,1
5376,0
5377,7
5378,1
5379,4
5380,3
5381,0
5382,1
5383,0
5384,6
5385,2
5386,1
5387,8
5388,9
5389,2
5390,0
5391,3
5392,2
5393,2
5394,7
5395,1
5396,5
5397,9
5398,6
5399,3
5400,4
5401,6
5402,2
5403,1
5404,2
5405,0
5406,8
5407,4
5408,0
5409,0
5410,3
5411,6
5412,0
5413,6
5414,2
5415,5
5416,0
5417,1
5418,3
5419,0
5420,4
5421,1
5422,9
5423,3
5424,9
5425,4
5426,3
5427,5
5428,2
5429,9
5430,7
5431,2
5432,7
5433,5
5434,1
5435,8
5436,8
5437,7
5438,1
5439,0
5440,9
5441,2
5442,9
5443,2
5444,4
5445,4
5446,3
5447,3
5448,1
5449,3
5450,3
5451,5
5452,1
5453,2
5454,7
5455,9
5456,1
5457,1
5458,0
5459,5
5460,2
5461,5
5462,0
5463,9
5464,5
5465,8
5466,9
5467,7
5468,5
5469,1
5470,9
5471,7
5472,9
5473,0
5474,6
5475,0
5476,4
5477,7
5478,9
5479,8
5480,5
5481,9
5482,3
5483,0
5484,0
5485,5
5486,7
5487,6
5488,1
5489,0
5490,8
5491,6
5492,0
5493,6
5494,1
5495,9
5496,6
5497,8
5498,5
5499,6
5500,0
5501,1
5502,2
5503,8
5504,5
5505,2
5506,6
5507,6
5508,2
5509,6
5510,7
5511,0
5512,6
5513,8
5514,4
5515,7
5516,5
5517,9
5518,7
5519,7
5520,1
5521,7
5522,9
5523,2
5524,9
5525,0
5526,5
5527,1
5528,8
5529,0
5530,3
5531,4
5532,9
5533,2
5534,3
5535,7
5536,0
5537,5
5538,2
5539,7
5540,2
5541,1
5542,6
5543,2
5544,4
5545,5
5546,4
5547,0
5548,9
5549,4
5550,5
5551,6
5552,6
5553,0
5554,2
5555,2
5556,3
5557,8
5558,9
5559,5
5560,2
5561,5
5562,1
5563,7
5564,1
5565,9
5566,0
5567,7
5568,6
5569,2
5570,8
5571,5
5572,6
5573,1
5574,3
5575,1
5576,3
5577,8
5578,4
5579,4
5580,8
5581,4
5582,0
5583,0
5584,6
5585,7
5586,7
5587,1
5588,3
5589,9
5590,9
5591,0
5592,9
5593,3
5594,0
5595,9
5596,5
5597,2
5598,1
5599,8
5600,7
5601,6
5602,5
5603,6
5604,2
5605,2
5606,6
5607,1
5608,8
5609,4
5610,8
5611,7
5612,3
5613,2
5614,3
5615,6
5616,8
5617,5
5618,4
5619,5
5620,1
5621,0
5622,1
5623,0
5624,2
5625,3
5626,2
5627,8
5628,5
5629,2
5630,6
5631,4
5632,9
5633,7
5634,5
5635,8
5636,1
5637,5
5638,6
5639,9
5640,8
5641,8
5642,5
5643,1
5644,0
5645,5
5646,1
5647,0
5648,5
5649,6
5650,2
5651,5
5652,9
5653,4
5654,0
5655,6
5656,5
5657,9
5658,0
5659,0
5660,6
5661,1
5662,3
5663,9
5664,8
5665,2
5666,6
5667,7
5668,2
5669,7
5670,8
5671,5
5672,2
5673,1
5674,5
5675,7
5676,1
5677,6
5678,8
5679,9
5680,1
5681,4
5682,5
5683,9
5684,3
5685,9
5686,7
5687,6
5688,7
5689,6
5690,9
5691,0
5692,6
5693,3
5694,9
5695,4
5696,0
5697,0
5698,4
5699,0
5700,2
5701,9
5702,2
5703,3
5704,8
5705,7
5706,4
5707,4
5708,3
5709,6
5710,2
5711,6
5712,2
5713,5
5714,1
5715,2
5716,6
5717,5
5718,4
5719,1
5720,6
5721,4
5722,5
5723,1
5724,0
5725,1
5726,7
5727,7
5728,6
5729,3
5730,6
5731,9
5732,1
5733,5
5734,1
5735,3
5736,5
5737,9
5738,5
5739,8
5740,3
5741,2
5742,4
5743,2
5744,8
5745,1
5746,5
5747,3
5748,0
5749,3
5750,1
5751,6
5752,1
5753,0
5754,6
5755,1
5756,1
5757,8
5758,0
5759,5
5760,6
5761,1
5762,6
5763,4
5764,8
5765,8
5766,8
5767,8
5768,2
5769,5
5770,8
5771,4
5772,0
5773,1
5774,5
5775,0
5776,7
5777,8
5778,0
5779,8
5780,9
5781,7
5782,1
5783,7
5784,8
5785,2
5786,7
5787,0
5788,7
5789,1
5790,3
5791,7
5792,7
5793,7
5794,7
5795,8
5796,7
5797,4
5798,7
5799,2
5800,7
5801,7
5802,7
5803,5
5804,9
5805,4
5806,3
5807,3
5808,9
5809,1
5810,2
5811,1
5812,0
5813,1
5814,1
5815,0
5816,8
5817,6
5818,8
5819,5
5820,8
5821,8
5822,5
5823,4
5824,3
5825,2
5826,0
5827,0
5828,7
5829,3
5830,3
5831,7
5832,7
5833,1
5834,5
5835,3
5836,6
5837,4
5838,8
5839,9
5840,1
5841,2
5842,6
5843,8
5844,2
5845,6
5846,6
5847,2
5848,1
5849,3
5850,8
5851,7
5852,2
5853,7
5854,9
5855,2
5856,2
5857,0
5858,6
5859,6
5860,1
5861,3
5862,1
5863,0
5864,1
5865,3
5866,2
5867,4
5868,6
5869,0
5870,0
5871,7
5872,9
5873,1
5874,6
5875,5
5876,7
5877,7
5878,1
5879,9
5880,8
5881,7
5882,7
5883,2
5884,3
5885,6
5886,9
5887,9
5888,0
5889,8
5890,0
5891,1
5892,4
5893,1
5894,7
5895,0
5896,7
5897,4
5898,7
5899,1
5900,8
5901,0
5902,7
5903,0
5904,7
5905,9
5906,3
5907,9
5908,8
5909,0
5910,9
5911,1
5912,4
5913,5
5914,2
5915,4
5916,5
5917,6
5918,2
5919,0
5920,8
5921,9
5922,0
5923,9
5924,8
5925,2
5926,1
5927,3
5928,4
5929,7
5930,5
5931,9
5932,6
5933,5
5934,0
5935,6
5936,0
5937,1
5938,4
5939,7
5940,4
5941,0
5942,8
5943,0
5944,0
5945,2
5946,2
5947,3
5948,2
5949,4
5950,9
5951,2
5952,6
5953,4
5954,1
5955,3
5956,5
5957,3
5958,3
5959,5
5960,7
5961,6
5962,9
5963,3
5964,9
5965,6
5966,7
5967,3
5968,2
5969,0
5970,5
5971,5
5972,3
5973,1
5974,6
5975,7
5976,1
5977,7
5978,6
5979,5
5980,7
5981,9
5982,8
5983,1
5984,3
5985,4
5986,1
5987,4
5988,3
5989,2
5990,4
5991,0
5992,7
5993,7
5994,8
5995,5
5996,8
5997,7
5998,7
5999,4
6000,5
6001,0
6002,9
6003,4
6004,6
6005,8
6006,2
6007,6
6008,9
6009,3
6010,4
6011,4
6012,2
6013,7
6014,5
6015,5
6016,7
6017,8
6018,1
6019,0
6020,4
6021,5
6022,5
6023,9
6024,5
6025,8
6026,9
6027,1
6028,6
6029,2
6030,5
6031,1
6032,4
6033,4
6034,4
6035,1
6036,0
6037,6
6038,8
6039,5
6040,5
6041,9
6042,0
6043,5
6044,4
6045,3
6046,9
6047,9
6048,4
6049,6
6050,5
6051,0
6052,7
6053,5
6054,0
6055,4
6056,4
6057,9
6058,3
6059,1
6060,3
6061,5
6062,3
6063,0
6064,5
6065,1
6066,5
6067,0
6068,6
6069,4
6070,2
6071,3
6072,9
6073,9
6074,7
6075,2
6076,0
6077,2
6078,8
6079,1
6080,1
6081,9
6082,1
6083,3
6084,6
6085,3
6086,9
6087,5
6088,8
6089,2
6090,6
6091,8
6092,2
6093,8
6094,1
6095,6
6096,6
6097,3
6098,0
6099,2
6100,5
6101,4
6102,9
6103,5
6104,2
6105,4
6106,4
6107,0
6108,3
6109,5
6110,3
6111,8
6112,9
6113,5
6114,9
6115,8
6116,4
6117,9
6118,5
6119,0
6120,9
6121,5
6122,9
6123,4
6124,7
6125,5
6126,7
6127,9
6128,1
6129,6
6130,2
6131,2
6132,9
6133,8
6134,2
6135,3
6136,1
6137,8
6138,5
6139,1
6140,3
6141,6
6142,2
6143,2
6144,8
6145,6
6146,8
6147,9
6148,8
6149,2
6150,0
6151,9
6152,2
6153,2
6154,2
6155,5
6156,4
6157,9
6158,6
6159,4
6160,6
6161,4
6162,2
6163,9
6164,8
6165,3
6166,9
6167,4
6168,8
6169,6
6170,5
6171,3
6172,1
6173,6
6174,7
6175,3
6176,8
6177,9
6178,2
6179,8
6180,3
6181,2
6182,3
6183,0
6184,3
6185,4
6186,7
6187,4
6188,2
6189,1
6190,2
6191,2
6192,5
6193,3
6194,1
6195,6
6196,5
6197,9
6198,9
6199,5
6200,9
6201,5
6202,9
6203,6
6204,4
6205,7
6206,1
6207,6
6208,2
6209,4
6210,0
6211,0
6212,4
6213,5
6214,5
6215,7
6216,5
6217,0
6218,6
6219,3
6220,0
6221,4
6222,9
6223,4
6224,7
6225,6
6226,5
6227,6
6228,3
6229,9
6230,0
6231,8
6232,6
6233,1
6234,8
6235,7
6236,9
6237,6
6238,9
6239,5
6240,6
6241,4
6242,1
6243,3
6244,8
6245,4
6246,5
6247,5
6248,2
6249,2
6250,0
6251,3
6252,1
6253,7
6254,8
6255,9
6256,0
6257,5
6258,4
6259,5
6260,6
6261,1
6262,6
6263,7
6264,1
6265,7
6266,1
6267,3
6268,5
6269,8
6270,8
6271,9
6272,8
6273,8
6274,9
6275,2
6276,8
6277,2
6278,2
6279,2
6280,4
6281,8
6282,0
6283,9
6284,4
6285,3
6286,5
6287,0
6288,4
6289,9
6290,3
6291,8
6292,6
6293,0
6294,6
6295,0
6296,4
6297,5
6298,3
6299,6
6300,1
6301,6
6302,6
6303,1
6304,5
6305,8
6306,9
6307,3
6308,8
6309,1
6310,0
6311,4
6312,3
6313,1
6314,7
6315,2
6316,8
6317,1
6318,5
6319,9
6320,0
6321,2
6322,6
6323,6
6324,8
6325,6
6326,3
6327,5
6328,8
6329,1
6330,1
6331,8
6332,4
6333,7
6334,4
6335,5
6336,5
6337,5
6338,0
6339,4
6340,2
6341,5
6342,9
6343,7
6344,7
6345,3
6346,0
6347,2
6348,8
6349,8
6350,4
6351,7
6352,9
6353,6
6354,1
6355,8
6356,9
6357,2
6358,2
6359,7
6360,7
6361,6
6362,2
6363,7
6364,4
6365,4
6366,7
6367,2
6368,4
6369,7
6370,8
6371,8
6372,2
6373,9
6374,3
6375,5
6376,9
6377,5
6378,4
6379,5
6380,9
6381,4
6382,8
6383,7
6384,0
6385,3
6386,9
6387,2
6388,0
6389,7
6390,1
6391,5
6392,4
6393,2
6394,3
6395,2
6396,3
6397,9
6398,6
6399,4
6400,5
6401,6
6402,0
6403,7
6404,7
6405,3
6406,1
6407,5
6408,7
6409,0
6410,9
6411,2
6412,1
6413,3
6414,7
6415,5
6416,2
6417,1
6418,1
6419,1
6420,0
6421,1
6422,0
6423,2
6424,4
6425,7
6426,2
6427,4
6428,3
6429,0
6430,8
6431,8
6432,6
6433,1
6434,0
6435,0
6436,6
6437,8
6438,5
6439,3
6440,4
6441,1
6442,1
6443,2
6444,9
6445,1
6446,3
6447,0
6448,7
6449,2
6450,1
6451,1
6452,0
6453,5
6454,2
6455,1
6456,6
6457,2
6458,5
6459,4
6460,7
6461,2
6462,5
6463,5
6464,3
6465,4
6466,8
6467,5
6468,4
6469,1
6470,3
6471,7
6472,3
6473,1
6474,4
6475,7
6476,9
6477,8
6478,0
6479,1
6480,3
6481,4
6482,0
6483,0
6484,8
6485,6
6486,7
6487,5
6488,4
6489,0
6490,0
6491,3
6492,5
6493,9
6494,5
6495,2
6496,8
6497,3
6498,0
6499,1
6500,9
6501,1
6502,9
6503,8
6504,6
6505,8
6506,8
6507,4
6508,5
6509,8
6510,9
6511,5
6512,3
6513,3
6514,0
6515,1
6516,8
6517,9
6518,5
6519,2
6520,8
6521,0
6522,5
6523,8
6524,0
6525,7
6526,4
6527,7
6528,4
6529,2
6530,6
6531,5
6532,8
6533,0
6534,0
6535,9
6536,0
6537,0
6538,8
6539,9
6540,4
6541,3
6542,0
6543,8
6544,9
6545,5
6546,4
6547,0
6548,1
6549,5
6550,9
6551,9
6552,7
6553,7
6554,0
6555,8
6556,9
6557,4
6558,1
6559,6
6560,0
6561,3
6562,4
6563,1
6564,7
6565,6
6566,8
6567,7
6568,5
6569,0
6570,6
6571,9
6572,9
6573,8
6574,8
6575,4
6576,0
6577,3
6578,8
6579,7
6580,8
6581,9
6582,0
6583,8
6584,1
6585,5
6586,3
6587,9
6588,0
6589,1
6590,4
6591,1
6592,3
6593,4
6594,9
6595,8
6596,9
6597,7
6598,1
6599,8
6600,1
6601,9
6602,5
6603,3
6604,9
6605,8
6606,7
6607,5
6608,9
6609,7
6610,4
6611,4
6612,7
6613,6
6614,9
6615,4
6616,7
6617,1
6618,0
6619,9
6620,5
6621,6
6622,3
6623,8
6624,5
6625,7
6626,7
6627,8
6628,9
6629,8
6630,6
6631,0
6632,5
6633,7
6634,4
6635,9
6636,9
6637,5
6638,8
6639,2
6640,0
6641,6
6642,8
6643,0
6644,1
6645,2
6646,1
6647,6
6648,4
6649,4
6650,9
6651,0
6652,7
6653,8
6654,9
6655,7
6656,8
6657,8
6658,4
6659,5
6660,2
6661,1
6662,8
6663,2
6664,7
6665,5
6666,6
6667,3
6668,3
6669,7
6670,5
6671,1
6672,9
6673,1
6674,2
6675,9
6676,8
6677,0
6678,7
6679,6
6680,3
6681,9
6682,9
6683,4
6684,4
6685,3
6686,4
6687,5
6688,8
6689,8
6690,0
6691,2
6692,8
6693,5
6694,2
6695,1
6696,0
6697,6
6698,9
6699,9
6700,5
6701,9
6702,4
6703,0
6704,0
6705,4
6706,9
6707,5
6708,8
6709,8
6710,4
6711,9
6712,6
6713,8
6714,5
6715,6
6716,4
6717,1
6718,1
6719,9
6720,0
6721,4
6722,5
6723,7
6724,5
6725,9
6726,4
6727,2
6728,1
6729,5
6730,0
6731,2
6732,9
6733,6
6734,2
6735,3
6736,3
6737,1
6738,0
6739,0
6740,7
6741,1
6742,5
6743,6
6744,1
6745,3
6746,4
6747,8
6748,6
6749,7
6750,2
6751,2
6752,6
6753,1
6754,8
6755,7
6756,9
6757,4
6758,7
6759,7
6760,4
6761,0
6762,3
6763,6
6764,7
6765,5
6766,3
6767,9
6768,0
6769,1
6770,5
6771,5
6772,9
6773,1
6774,0
6775,6
6776,4
6777,1
6778,5
6779,8
6780,5
6781,2
6782,0
6783,3
6784,2
6785,6
6786,4
6787,1
6788,6
6789,9
6790,9
6791,8
6792,9
6793,2
6794,2
6795,7
6796,7
6797,0
6798,1
6799,2
6800,9
6801,7
6802,1
6803,4
6804,1
6805,5
6806,4
6807,1
6808,7
6809,2
6810,9
6811,7
6812,8
6813,5
6814,0
6815,6
6816,0
6817,7
6818,7
6819,8
6820,4
6821,3
6822,5
6823,1
6824,5
6825,9
6826,2
6827,3
6828,8
6829,4
6830,0
6831,2
6832,6
6833,6
6834,0
6835,5
6836,3
6837,8
6838,0
6839,8
6840,2
6841,2
6842,9
6843,1
6844,7
6845,5
6846,6
6847,2
6848,3
6849,2
6850,5
6851,9
6852,2
6853,1
6854,7
6855,5
6856,8
6857,4
6858,7
6859,9
6860,8
6861,1
6862,4
6863,8
6864,9
6865,4
6866,0
6867,9
6868,4
6869,1
6870,5
6871,5
6872,4
6873,8
6874,7
6875,4
6876,3
6877,4
6878,2
6879,3
6880,9
6881,5
6882,3
6883,1
6884,9
6885,8
6886,1
6887,2
6888,9
6889,8
6890,8
6891,5
6892,5
6893,3
6894,9
6895,0
6896,9
6897,3
6898,2
6899,2
6900,6
6901,7
6902,2
6903,4
6904,1
6905,0
6906,9
6907,3
6908,1
6909,3
6910,4
6911,1
6912,8
6913,2
6914,7
6915,3
6916,7
6917,3
6918,8
6919,2
6920,2
6921,7
6922,2
6923,4
6924,6
6925,7
6926,5
6927,4
6928,3
6929,3
6930,1
6931,9
6932,8
6933,1
6934,0
6935,0
6936,0
6937,9
6938,7
6939,9
6940,2
6941,7
6942,4
6943,3
6944,4
6945,7
6946,6
6947,5
6948,8
6949,5
6950,2
6951,6
6952,2
6953,4
6954,5
6955,3
6956,5
6957,7
6958,6
6959,6
6960,9
6961,1
6962,5
6963,7
6964,0
6965,1
6966,3
6967,4
6968,0
6969,6
6970,4
6971,5
6972,3
6973,9
6974,9
6975,1
6976,5
6977,9
6978,0
6979,9
6980,8
6981,2
6982,6
6983,5
6984,3
6985,4
6986,5
6987,5
6988,9
6989,8
6990,0
6991,0
6992,7
6993,0
6994,9
6995,9
6996,8
6997,7
6998,1
6999,2
7000,1
7001,7
7002,9
7003,3
7004,9
7005,9
7006,5
7007,4
7008,1
7009,9
7010,0
7011,3
7012,3
7013,6
7014,1
7015,5
7016,1
7017,0
7018,8
7019,6
7020,8
7021,6
7022,0
7023,4
7024,5
7025,0
7026,5
7027,5
7028,5
7029,7
7030,6
7031,7
7032,9
7033,6
7034,7
7035,5
7036,9
7037,9
7038,2
7039,6
7040,9
7041,1
7042,6
7043,6
7044,4
7045,2
7046,2
7047,5
7048,6
7049,7
7050,8
7051,8
7052,6
7053,5
7054,9
7055,1
7056,0
7057,1
7058,7
7059,1
7060,5
7061,2
7062,9
7063,8
7064,9
7065,1
7066,8
7067,4
7068,9
7069,1
7070,8
7071,6
7072,3
7073,4
7074,0
7075,7
7076,9
7077,7
7078,8
7079,4
7080,7
7081,3
7082,2
7083,2
7084,4
7085,8
7086,9
7087,9
7088,4
7089,1
7090,7
7091,6
7092,9
7093,9
7094,6
7095,2
7096,6
7097,0
7098,8
7099,5
7100,3
7101,1
7102,7
7103,5
7104,6
7105,3
7106,9
7107,8
7108,1
7109,8
7110,1
7111,3
7112,7
7113,3
7114,2
7115,4
7116,5
7117,1
7118,0
7119,2
7120,1
7121,1
7122,0
7123,3
7124,3
7125,7
7126,0
7127,7
7128,8
7129,7
7130,2
7131,5
7132,1
7133,7
7134,4
7135,1
7136,0
7137,3
7138,3
7139,3
7140,7
7141,4
7142,7
7143,7
7144,1
7145,3
7146,7
7147,4
7148,5
7149,7
7150,3
7151,9
7152,5
7153,0
7154,3
7155,3
7156,7
7157,1
7158,5
7159,7
7160,8
7161,8
7162,5
7163,9
7164,5
7165,8
7166,0
7167,4
7168,3
7169,6
7170,8
7171,7
7172,1
7173,3
7174,9
7175,6
7176,2
7177,1
7178,7
7179,7
7180,2
7181,2
7182,7
7183,3
7184,7
7185,2
7186,4
7187,3
7188,2
7189,2
7190,5
7191,7
7192,4
7193,3
7194,2
7195,2
7196,4
7197,4
7198,2
7199,7
7200,2
7201,0
7202,1
7203,1
7204,3
7205,0
7206,8
7207,0
7208,2
7209,4
7210,1
7211,1
7212,4
7213,0
7214,6
7215,7
7216,6
7217,7
7218,5
7219,6
7220,5
7221,1
7222,0
7223,3
7224,4
7225,0
7226,8
7227,1
7228,5
7229,7
7230,7
7231,5
7232,4
7233,5
7234,7
7235,3
7236,6
7237,8
7238,8
7239,4
7240,7
7241,5
7242,3
7243,6
7244,5
7245,8
7246,7
7247,1
7248,9
7249,4
7250,3
7251,9
7252,0
7253,3
7254,0
7255,9
7256,4
7257,8
7258,8
7259,9
7260,9
7261,0
7262,0
7263,9
7264,0
7265,1
7266,1
7267,5
7268,8
7269,4
7270,2
7271,4
7272,6
7273,8
7274,0
7275,0
7276,1
7277,6
7278,5
7279,0
7280,9
7281,5
7282,2
7283,8
7284,0
7285,3
7286,1
7287,3
7288,0
7289,2
7290,2
7291,6
7292,8
7293,1
7294,9
7295,3
7296,0
7297,8
7298,1
7299,2
7300,2
7301,5
7302,8
7303,2
7304,8
7305,7
7306,9
7307,4
7308,3
7309,4
7310,0
7311,5
7312,7
7313,2
7314,4
7315,9
7316,1
7317,9
7318,6
7319,9
7320,8
7321,0
7322,4
7323,0
7324,7
7325,1
7326,4
7327,5
7328,5
7329,3
7330,0
7331,1
7332,3
7333,6
7334,2
7335,0
7336,0
7337,5
7338,6
7339,3
7340,7
7341,6
7342,5
7343,4
7344,7
7345,0
7346,5
7347,8
7348,6
7349,5
7350,6
7351,1
7352,0
7353,0
7354,2
7355,9
7356,9
7357,5
7358,9
7359,6
7360,9
7361,3
7362,4
7363,4
7364,3
7365,1
7366,0
7367,3
7368,6
7369,4
7370,0
7371,4
7372,5
7373,5
7374,0
7375,4
7376,9
7377,9
7378,1
7379,0
7380,8
7381,3
7382,4
7383,2
7384,4
7385,5
7386,9
7387,8
7388,6
7389,3
7390,1
7391,2
7392,5
7393,9
7394,7
7395,0
7396,2
7397,5
7398,9
7399,3
7400,9
7401,1
7402,7
7403,5
7404,6
7405,9
7406,3
7407,1
7408,1
7409,8
7410,6
7411,0
7412,6
7413,2
7414,0
7415,1
7416,7
7417,3
7418,4
7419,1
7420,6
7421,5
7422,3
7423,0
7424,9
7425,6
7426,6
7427,5
7428,4
7429,8
7430,7
7431,9
7432,8
7433,6
