data,class
7434,0
7435,6
7436,8
7437,7
7438,4
7439,8
7440,6
7441,2
7442,2
7443,7
7444,1
7445,0
7446,9
7447,2
7448,7
7449,9
7450,1
7451,9
7452,5
7453,2
7454,6
7455,3
7456,0
7457,2
7458,1
7459,5
7460,6
7461,2
7462,5
7463,8
7464,3
7465,5
7466,5
7467,5
7468,3
7469,6
7470,6
7471,4
7472,6
7473,9
7474,1
7475,1
7476,9
7477,0
7478,4
7479,5
7480,8
7481,8
7482,2
7483,9
7484,7
7485,0
7486,0
7487,7
7488,7
7489,8
7490,0
7491,9
7492,7
7493,2
7494,3
7495,9
7496,8
7497,7
7498,7
7499,0
7500,6
7501,6
7502,4
7503,6
7504,8
7505,3
7506,9
7507,2
7508,0
7509,6
7510,3
7511,9
7512,7
7513,9
7514,5
7515,2
7516,1
7517,3
7518,6
7519,7
7520,0
7521,6
7522,7
7523,8
7524,1
7525,5
7526,1
7527,5
7528,5
7529,1
7530,5
7531,9
7532,9
7533,0
7534,9
7535,3
7536,3
7537,2
7538,4
7539,5
7540,5
7541,9
7542,6
7543,1
7544,9
7545,8
7546,1
7547,3
7548,0
7549,4
7550,9
7551,6
7552,3
7553,9
7554,7
7555,8
7556,9
7557,9
7558,7
7559,2
7560,2
7561,7
7562,4
7563,3
7564,0
7565,2
7566,8
7567,1
7568,2
7569,2
7570,2
7571,9
7572,8
7573,6
7574,3
7575,1
7576,6
7577,9
7578,1
7579,0
7580,1
7581,5
7582,4
7583,4
7584,4
7585,6
7586,7
7587,4
7588,4
7589,6
7590,5
7591,0
7592,1
7593,0
7594,8
7595,7
7596,6
7597,3
7598,1
7599,2
7600,1
7601,2
7602,6
7603,6
7604,6
7605,7
7606,4
7607,3
7608,2
7609,2
7610,2
7611,6
7612,0
7613,2
7614,6
7615,4
7616,3
7617,4
7618,1
7619,6
7620,4
7621,6
7622,4
7623,8
7624,2
7625,7
7626,6
7627,6
7628,8
7629,5
7630,4
7631,6
7632,4
7633,2
7634,0
7635,5
7636,1
7637,9
7638,1
7639,2
7640,7
7641,9
7642,4
7643,5
7644,6
7645,0
7646,7
7647,9
7648,5
7649,9
7650,3
7651,1
7652,1
7653,4
7654,7
7655,8
7656,9
7657,3
7658,2
7659,0
7660,9
7661,1
7662,6
7663,1
7664,1
7665,9
7666,1
7667,1
7668,7
7669,9
7670,5
7671,5
7672,2
7673,0
7674,2
7675,6
7676,1
7677,7
7678,0
7679,3
7680,5
7681,5
7682,8
7683,8
7684,7
7685,6
7686,1
7687,0
7688,8
7689,4
7690,3
7691,7
7692,9
7693,3
7694,0
7695,1
7696,6
7697,6
7698,1
7699,2
7700,4
7701,4
7702,9
7703,7
7704,6
7705,2
7706,8
7707,7
7708,1
7709,2
7710,0
7711,9
7712,7
7713,9
7714,9
7715,5
7716,3
7717,3
7718,8
7719,5
7720,2
7721,1
7722,2
7723,6
7724,8
7725,8
7726,1
7727,9
7728,5
7729,9
7730,4
7731,3
7732,3
7733,2
7734,6
7735,6
7736,9
7737,3
7738,5
7739,3
7740,6
7741,6
7742,8
7743,4
7744,8
7745,4
7746,5
7747,4
7748,8
7749,6
7750,2
7751,9
7752,4
7753,1
7754,3
7755,5
7756,7
7757,5
7758,4
7759,0
7760,3
7761,4
7762,7
7763,2
7764,0
7765,9
7766,1
7767,4
7768,0
7769,8
7770,0
7771,4
7772,7
7773,7
7774,2
7775,3
7776,4
7777,1
7778,9
7779,0
7780,1
7781,0
7782,8
7783,3
7784,9
7785,1
7786,9
7787,6
7788,8
7789,6
7790,5
7791,9
7792,1
7793,7
7794,8
7795,0
7796,9
7797,4
7798,1
7799,4
7800,0
7801,6
7802,5
7803,8
7804,7
7805,5
7806,1
7807,4
7808,4
7809,0
7810,5
7811,1
7812,2
7813,2
7814,2
7815,6
7816,7
7817,6
7818,8
7819,5
7820,9
7821,7
7822,3
7823,0
7824,8
7825,9
7826,5
7827,6
7828,6
7829,5
7830,6
7831,7
7832,9
7833,5
7834,8
7835,0
7836,3
7837,1
7838,2
7839,0
7840,8
7841,4
7842,8
7843,6
7844,0
7845,4
7846,6
7847,4
7848,4
7849,5
7850,6
7851,5
7852,4
7853,2
7854,4
7855,2
7856,0
7857,5
7858,4
7859,1
7860,9
7861,9
7862,6
7863,1
7864,4
7865,5
7866,2
7867,3
7868,5
7869,7
7870,1
7871,3
7872,3
7873,0
7874,0
7875,6
7876,9
7877,3
7878,0
7879,6
7880,2
7881,4
7882,4
7883,0
7884,0
7885,5
7886,8
7887,8
7888,2
7889,5
7890,2
7891,7
7892,7
7893,6
7894,2
7895,6
7896,1
7897,8
7898,0
7899,0
7900,2
7901,5
7902,6
7903,3
7904,9
7905,3
7906,7
7907,1
7908,0
7909,0
7910,6
7911,6
7912,6
7913,2
7914,4
7915,9
7916,7
7917,9
7918,9
7919,4
7920,6
7921,1
7922,2
7923,5
7924,5
7925,6
7926,9
7927,6
7928,6
7929,9
7930,1
7931,8
7932,4
7933,4
7934,2
7935,7
7936,4
7937,1
7938,8
7939,9
7940,7
7941,7
7942,0
7943,6
7944,1
7945,9
7946,0
7947,2
7948,2
7949,1
7950,2
7951,7
7952,6
7953,4
7954,0
7955,8
7956,9
7957,3
7958,7
7959,6
7960,8
7961,6
7962,1
7963,4
7964,6
7965,6
7966,2
7967,5
7968,1
7969,2
7970,6
7971,6
7972,6
7973,8
7974,6
7975,5
7976,3
7977,6
7978,8
7979,6
7980,5
7981,6
7982,9
7983,3
7984,6
7985,3
7986,8
7987,2
7988,1
7989,7
7990,0
7991,5
7992,7
7993,9
7994,6
7995,5
7996,3
7997,6
7998,9
7999,2
8000,0
8001,9
8002,3
8003,8
8004,5
8005,6
8006,4
8007,7
8008,3
8009,2
8010,6
8011,0
8012,1
8013,1
8014,5
8015,5
8016,9
8017,9
8018,5
8019,9
8020,4
8021,4
8022,0
8023,1
8024,2
8025,7
8026,5
8027,1
8028,4
8029,9
8030,5
8031,1
8032,3
8033,6
8034,8
8035,6
8036,5
8037,5
8038,9
8039,3
8040,3
8041,3
8042,3
8043,5
8044,1
8045,7
8046,9
8047,2
8048,4
8049,2
8050,0
8051,3
8052,7
8053,7
8054,9
8055,2
8056,7
8057,3
8058,1
8059,4
8060,7
8061,1
8062,4
8063,1
8064,1
8065,8
8066,3
8067,7
8068,7
8069,1
8070,8
8071,2
8072,4
8073,2
8074,2
8075,8
8076,8
8077,1
8078,7
8079,0
8080,6
8081,4
8082,1
8083,1
8084,9
8085,8
8086,5
8087,9
8088,5
8089,7
8090,5
8091,9
8092,7
8093,4
8094,5
8095,1
8096,5
8097,6
8098,2
8099,5
8100,9
8101,2
8102,9
8103,5
8104,4
8105,1
8106,0
8107,8
8108,7
8109,0
8110,5
8111,2
8112,7
8113,9
8114,3
8115,6
8116,8
8117,3
8118,5
8119,1
8120,1
8121,1
8122,0
8123,5
8124,3
8125,1
8126,2
8127,9
8128,8
8129,7
8130,1
8131,0
8132,4
8133,4
8134,3
8135,4
8136,9
8137,0
8138,9
8139,3
8140,6
8141,0
8142,4
8143,3
8144,9
8145,6
8146,2
8147,4
8148,0
8149,5
8150,4
8151,3
8152,2
8153,3
8154,6
8155,0
8156,4
8157,8
8158,0
8159,9
8160,6
8161,4
8162,2
8163,5
8164,5
8165,0
8166,7
8167,3
8168,1
8169,3
8170,5
8171,2
8172,1
8173,6
8174,0
8175,2
8176,8
8177,4
8178,8
8179,2
8180,8
8181,2
8182,1
8183,7
8184,1
8185,5
8186,2
8187,6
8188,9
8189,1
8190,5
8191,7
8192,3
8193,9
8194,7
8195,2
8196,0
8197,6
8198,5
8199,3
8200,3
8201,4
8202,6
8203,8
8204,9
8205,2
8206,6
8207,6
8208,3
8209,8
8210,6
8211,5
8212,4
8213,2
8214,5
8215,6
8216,2
8217,3
8218,5
8219,4
8220,7
8221,2
8222,6
8223,6
8224,9
8225,4
8226,8
8227,0
8228,0
8229,1
8230,0
8231,4
8232,4
8233,7
8234,8
8235,8
8236,9
8237,8
8238,4
8239,7
8240,3
8241,8
8242,1
8243,2
8244,2
8245,2
8246,4
8247,0
8248,1
8249,2
8250,0
8251,3
8252,1
8253,1
8254,9
8255,0
8256,9
8257,3
8258,8
8259,8
8260,0
8261,4
8262,6
8263,2
8264,2
8265,1
8266,2
8267,2
8268,5
8269,3
8270,2
8271,3
8272,5
8273,0
8274,2
8275,5
8276,2
8277,8
8278,2
8279,5
8280,9
8281,5
8282,2
8283,5
8284,1
8285,6
8286,3
8287,0
8288,7
8289,0
8290,0
8291,6
8292,6
8293,6
8294,1
8295,5
8296,9
8297,9
8298,2
8299,9
8300,6
8301,6
8302,8
8303,8
8304,4
8305,9
8306,7
8307,5
8308,5
8309,6
8310,5
8311,1
8312,8
8313,9
8314,1
8315,6
8316,4
8317,1
8318,7
8319,8
8320,6
8321,4
8322,1
8323,2
8324,3
8325,9
8326,7
8327,1
8328,1
8329,4
8330,5
8331,3
8332,3
8333,0
8334,1
8335,8
8336,9
8337,3
8338,6
8339,7
8340,5
8341,8
8342,7
8343,4
8344,0
8345,2
8346,4
8347,8
8348,9
8349,0
8350,4
8351,4
8352,1
8353,0
8354,1
8355,1
8356,5
8357,9
8358,2
8359,6
8360,8
8361,4
8362,9
8363,7
8364,1
8365,1
8366,0
8367,8
8368,9
8369,1
8370,1
8371,2
8372,0
8373,7
8374,7
8375,4
8376,6
8377,2
8378,8
8379,9
8380,2
8381,5
8382,4
8383,4
8384,5
8385,1
8386,2
8387,7
8388,0
8389,2
8390,3
8391,4
8392,9
8393,0
8394,8
8395,2
8396,7
8397,8
8398,0
8399,6
8400,0
8401,7
8402,4
8403,8
8404,8
8405,9
8406,6
8407,0
8408,1
8409,8
8410,0
8411,6
8412,5
8413,5
8414,8
8415,8
8416,9
8417,2
8418,0
8419,5
8420,2
8421,2
8422,0
8423,2
8424,9
8425,0
8426,7
8427,2
8428,9
8429,5
8430,1
8431,9
8432,3
8433,7
8434,2
8435,3
8436,6
8437,2
8438,0
8439,2
8440,6
8441,2
8442,8
8443,8
8444,4
8445,5
8446,3
8447,3
8448,1
8449,2
8450,3
8451,0
8452,2
8453,4
8454,5
8455,1
8456,2
8457,4
8458,4
8459,2
8460,7
8461,4
8462,4
8463,5
8464,1
8465,8
8466,0
8467,2
8468,8
8469,5
8470,2
8471,9
8472,5
8473,1
8474,8
8475,2
8476,0
8477,6
8478,7
8479,0
8480,3
8481,2
8482,5
8483,2
8484,6
8485,9
8486,3
8487,1
8488,5
8489,1
8490,7
8491,3
8492,1
8493,8
8494,0
8495,9
8496,3
8497,1
8498,7
8499,3
8500,4
8501,9
8502,8
8503,1
8504,0
8505,7
8506,3
8507,9
8508,3
8509,0
8510,1
8511,6
8512,1
8513,2
8514,3
8515,8
8516,2
8517,0
8518,0
8519,1
8520,6
8521,3
8522,2
8523,1
8524,9
8525,9
8526,9
8527,1
8528,1
8529,6
8530,7
8531,4
8532,8
8533,8
8534,0
8535,1
8536,7
8537,6
8538,7
8539,5
8540,5
8541,9
8542,2
8543,1
8544,2
8545,9
8546,1
8547,6
8548,6
8549,9
8550,7
8551,4
8552,9
8553,9
8554,0
8555,0
8556,9
8557,9
8558,5
8559,5
8560,1
8561,3
8562,6
8563,5
8564,4
8565,9
8566,4
8567,1
8568,9
8569,4
8570,0
8571,2
8572,2
8573,1
8574,7
8575,1
8576,6
8577,7
8578,2
8579,0
8580,3
8581,6
8582,1
8583,5
8584,7
8585,5
8586,8
8587,0
8588,7
8589,3
8590,5
8591,7
8592,5
8593,1
8594,6
8595,3
8596,6
8597,0
8598,5
8599,4
8600,6
8601,9
8602,8
8603,5
8604,1
8605,8
8606,7
8607,7
8608,6
8609,7
8610,9
8611,4
8612,8
8613,4
8614,4
8615,3
8616,3
8617,2
8618,2
8619,0
8620,5
8621,9
8622,2
8623,2
8624,0
8625,4
8626,1
8627,4
8628,3
8629,7
8630,3
8631,1
8632,8
8633,5
8634,7
8635,7
8636,8
8637,7
8638,1
8639,2
8640,9
8641,3
8642,2
8643,6
8644,7
8645,3
8646,0
8647,3
8648,0
8649,7
8650,1
8651,9
8652,6
8653,0
8654,4
8655,8
8656,9
8657,2
8658,2
8659,8
8660,9
8661,3
8662,6
8663,5
8664,4
8665,0
8666,6
8667,2
8668,8
8669,6
8670,1
8671,0
8672,1
8673,2
8674,3
8675,2
8676,1
8677,8
8678,8
8679,5
8680,0
8681,7
8682,7
8683,7
8684,5
8685,4
8686,3
8687,6
8688,9
8689,2
8690,6
8691,2
8692,4
8693,1
8694,7
8695,8
8696,8
8697,4
8698,8
8699,7
8700,5
8701,8
8702,1
8703,6
8704,2
8705,5
8706,8
8707,5
8708,8
8709,3
8710,3
8711,5
8712,1
8713,4
8714,5
8715,5
8716,1
8717,2
8718,8
8719,3
8720,0
8721,4
8722,6
8723,7
8724,3
8725,2
8726,0
8727,9
8728,4
8729,1
8730,4
8731,3
8732,5
8733,5
8734,5
8735,9
8736,5
8737,9
8738,2
8739,0
8740,0
8741,7
8742,6
8743,0
8744,3
8745,7
8746,9
8747,6
8748,2
8749,0
8750,9
8751,1
8752,5
8753,9
8754,6
8755,8
8756,1
8757,9
8758,9
8759,4
8760,0
8761,3
8762,3
8763,1
8764,4
8765,9
8766,3
8767,1
8768,5
8769,2
8770,5
8771,1
8772,2
8773,8
8774,1
8775,7
8776,9
8777,4
8778,9
8779,1
8780,9
8781,2
8782,4
8783,2
8784,5
8785,2
8786,9
8787,4
8788,9
8789,7
8790,7
8791,9
8792,2
8793,4
8794,5
8795,6
8796,5
8797,8
8798,1
8799,8
8800,6
8801,3
8802,3
8803,0
8804,6
8805,3
8806,8
8807,0
8808,0
8809,1
8810,2
8811,3
8812,8
8813,0
8814,1
8815,1
8816,1
8817,5
8818,5
8819,5
8820,2
8821,9
8822,8
8823,2
8824,6
8825,9
8826,1
8827,5
8828,2
8829,1
8830,5
8831,8
8832,5
8833,4
8834,8
8835,9
8836,9
8837,2
8838,4
8839,4
8840,4
8841,6
8842,8
8843,8
8844,5
8845,6
8846,7
8847,5
8848,7
8849,7
8850,7
8851,3
8852,8
8853,3
8854,5
8855,3
8856,2
8857,2
8858,6
8859,3
8860,3
8861,5
8862,3
8863,8
8864,4
8865,6
8866,3
8867,4
8868,8
8869,0
8870,6
8871,0
8872,7
8873,6
8874,2
8875,1
8876,6
8877,3
8878,0
8879,2
8880,7
8881,8
8882,8
8883,2
8884,2
8885,6
8886,4
8887,2
8888,8
8889,7
8890,0
8891,7
8892,3
8893,9
8894,5
8895,1
8896,2
8897,2
8898,5
8899,3
8900,0
8901,0
8902,7
8903,5
8904,8
8905,9
8906,5
8907,4
8908,5
8909,9
8910,7
8911,0
8912,6
8913,7
8914,3
8915,5
8916,9
8917,7
8918,7
8919,8
8920,1
8921,0
8922,9
8923,4
8924,8
8925,6
8926,2
8927,3
8928,7
8929,7
8930,9
8931,2
8932,4
8933,3
8934,8
8935,2
8936,5
8937,4
8938,0
8939,5
8940,8
8941,4
8942,6
8943,1
8944,0
8945,5
8946,6
8947,6
8948,3
8949,1
8950,5
8951,2
8952,6
8953,6
8954,0
8955,3
8956,6
8957,6
8958,2
8959,8
8960,8
8961,8
8962,8
8963,6
8964,3
8965,2
8966,0
8967,4
8968,6
8969,8
8970,7
8971,8
8972,1
8973,1
8974,9
8975,1
8976,9
8977,6
8978,9
8979,5
8980,4
8981,2
8982,5
8983,0
8984,6
8985,1
8986,6
8987,8
8988,7
8989,4
8990,9
8991,3
8992,4
8993,9
8994,8
8995,8
8996,1
8997,1
8998,0
8999,3
9000,7
9001,2
9002,8
9003,3
9004,7
9005,1
9006,8
9007,6
9008,5
9009,3
9010,4
9011,8
9012,4
9013,1
9014,6
9015,7
9016,6
9017,9
9018,4
9019,1
9020,1
9021,9
9022,2
9023,2
9024,6
9025,4
9026,9
9027,8
9028,6
9029,7
9030,5
9031,9
9032,9
9033,9
9034,0
9035,0
9036,3
9037,2
9038,6
9039,3
9040,1
9041,2
9042,3
9043,0
9044,9
9045,4
9046,0
9047,3
9048,0
9049,5
9050,7
9051,5
9052,5
9053,1
9054,6
9055,3
9056,9
9057,1
9058,5
9059,2
9060,2
9061,7
9062,2
9063,9
9064,1
9065,6
9066,5
9067,1
9068,1
9069,3
9070,2
9071,4
9072,2
9073,5
9074,4
9075,5
9076,0
9077,6
9078,4
9079,2
9080,3
9081,4
9082,3
9083,0
9084,3
9085,2
9086,4
9087,4
9088,5
9089,3
9090,5
9091,6
9092,0
9093,1
9094,0
9095,5
9096,0
9097,7
9098,3
9099,7
9100,7
9101,3
9102,0
9103,5
9104,6
9105,1
9106,7
9107,0
9108,9
9109,0
9110,9
9111,9
9112,1
9113,3
9114,0
9115,5
9116,6
9117,4
9118,2
9119,3
9120,5
9121,0
9122,0
9123,2
9124,8
9125,5
9126,9
9127,0
9128,0
9129,4
9130,1
9131,8
9132,5
9133,0
9134,6
9135,2
9136,6
9137,0
9138,4
9139,1
9140,7
9141,5
9142,0
9143,6
9144,7
9145,6
9146,3
9147,6
9148,7
9149,5
9150,9
9151,8
9152,8
9153,5
9154,3
9155,0
9156,8
9157,4
9158,9
9159,5
9160,9
9161,7
9162,6
9163,9
9164,0
9165,3
9166,3
9167,0
9168,3
9169,7
9170,0
9171,6
9172,2
9173,6
9174,1
9175,8
9176,5
9177,9
9178,9
9179,7
9180,7
9181,4
9182,4
9183,0
9184,0
9185,0
9186,2
9187,4
9188,8
9189,0
9190,8
9191,9
9192,9
9193,9
9194,6
9195,5
9196,8
9197,7
9198,4
9199,0
9200,5
9201,5
9202,4
9203,0
9204,1
9205,9
9206,5
9207,3
9208,2
9209,8
9210,4
9211,9
9212,2
9213,2
9214,0
9215,4
9216,5
9217,4
9218,7
9219,6
9220,8
9221,0
9222,8
9223,3
9224,8
9225,1
9226,4
9227,4
9228,0
9229,5
9230,1
9231,5
9232,7
9233,6
9234,8
9235,8
9236,4
9237,8
9238,1
9239,2
9240,2
9241,3
9242,3
9243,7
9244,7
9245,1
9246,9
9247,4
9248,4
9249,0
9250,2
9251,3
9252,5
9253,4
9254,3
9255,4
9256,3
9257,1
9258,5
9259,8
9260,4
9261,3
9262,7
9263,6
9264,8
9265,8
9266,3
9267,5
9268,3
9269,0
9270,9
9271,0
9272,3
9273,6
9274,6
9275,9
9276,3
9277,5
9278,5
9279,4
9280,3
9281,4
9282,0
9283,9
9284,1
9285,3
9286,4
9287,7
9288,4
9289,8
9290,0
9291,0
9292,5
9293,8
9294,3
9295,9
9296,8
9297,2
9298,7
9299,0
9300,7
9301,8
9302,3
9303,4
9304,8
9305,8
9306,0
9307,1
9308,3
9309,8
9310,2
9311,1
9312,7
9313,5
9314,9
9315,3
9316,3
9317,8
9318,2
9319,9
9320,7
9321,3
9322,2
9323,5
9324,1
9325,8
9326,0
9327,0
9328,8
9329,5
9330,2
9331,7
9332,9
9333,7
9334,3
9335,1
9336,3
9337,6
9338,0
9339,1
9340,2
9341,1
9342,9
9343,2
9344,6
9345,2
9346,4
9347,9
9348,0
9349,6
9350,1
9351,1
9352,6
9353,4
9354,4
9355,9
9356,8
9357,8
9358,8
9359,3
9360,1
9361,1
9362,7
9363,2
9364,3
9365,5
9366,3
9367,9
9368,6
9369,0
9370,9
9371,3
9372,5
9373,6
9374,4
9375,4
9376,6
9377,8
9378,8
9379,1
9380,5
9381,7
9382,7
9383,4
9384,3
9385,2
9386,3
9387,7
9388,1
9389,8
9390,1
9391,0
9392,9
9393,3
9394,8
9395,0
9396,0
9397,0
9398,2
9399,8
9400,1
9401,2
9402,0
9403,2
9404,5
9405,2
9406,7
9407,9
9408,3
9409,1
9410,3
9411,1
9412,7
9413,5
9414,2
9415,9
9416,2
9417,6
9418,2
9419,3
9420,7
9421,2
9422,7
9423,8
9424,2
9425,1
9426,0
9427,2
9428,3
9429,7
9430,0
9431,9
9432,1
9433,3
9434,2
9435,2
9436,5
9437,8
9438,2
9439,6
9440,5
9441,1
9442,5
9443,9
9444,3
9445,1
9446,4
9447,4
9448,2
9449,7
9450,2
9451,1
9452,9
9453,1
9454,8
9455,4
9456,0
9457,2
9458,8
9459,7
9460,1
9461,3
9462,4
9463,4
9464,1
9465,0
9466,8
9467,3
9468,1
9469,4
9470,3
9471,4
9472,3
9473,4
9474,6
9475,2
9476,8
9477,6
9478,3
9479,6
9480,0
9481,5
9482,1
9483,9
9484,6
9485,5
9486,0
9487,9
9488,6
9489,3
9490,3
9491,1
9492,2
9493,1
9494,4
9495,3
9496,8
9497,8
9498,3
9499,3
9500,1
9501,9
9502,4
9503,9
9504,9
9505,0
9506,9
9507,6
9508,7
9509,0
9510,7
9511,3
9512,4
9513,1
9514,8
9515,4
9516,8
9517,0
9518,2
9519,6
9520,4
9521,2
9522,5
9523,1
9524,1
9525,2
9526,4
9527,2
9528,8
9529,9
9530,2
9531,4
9532,6
9533,8
9534,2
9535,7
9536,2
9537,6
9538,8
9539,3
9540,7
9541,3
9542,0
9543,9
9544,2
9545,4
9546,0
9547,0
9548,4
9549,2
9550,6
9551,5
9552,5
9553,6
9554,5
9555,4
9556,6
9557,3
9558,1
9559,9
9560,5
9561,7
9562,9
9563,8
9564,3
9565,8
9566,1
9567,1
9568,2
9569,5
9570,8
9571,6
9572,0
9573,1
9574,3
9575,4
9576,5
9577,0
9578,7
9579,4
9580,0
9581,4
9582,3
9583,6
9584,5
9585,4
9586,0
9587,9
9588,9
9589,4
9590,3
9591,6
9592,2
9593,5
9594,2
9595,5
9596,7
9597,0
9598,2
9599,7
9600,1
9601,0
9602,2
9603,4
9604,4
9605,1
9606,3
9607,2
9608,0
9609,2
9610,6
9611,6
9612,5
9613,7
9614,9
9615,7
9616,7
9617,6
9618,3
9619,9
9620,6
9621,9
9622,6
9623,8
9624,5
9625,1
9626,9
9627,3
9628,7
9629,6
9630,2
9631,5
9632,2
9633,9
9634,9
9635,1
9636,6
9637,2
9638,8
9639,2
9640,8
9641,7
9642,4
9643,4
9644,4
9645,4
9646,6
9647,5
9648,3
9649,4
9650,3
9651,3
9652,6
9653,0
9654,5
9655,9
9656,8
9657,2
9658,1
9659,3
9660,8
9661,0
9662,7
9663,8
9664,0
9665,4
9666,7
9667,6
9668,4
9669,6
9670,4
9671,1
9672,7
9673,1
9674,7
9675,3
9676,6
9677,6
9678,7
9679,4
9680,4
9681,0
9682,8
9683,3
9684,7
9685,3
9686,9
9687,8
9688,3
9689,1
9690,1
9691,6
9692,7
9693,3
9694,8
9695,1
9696,2
9697,0
9698,7
9699,9
9700,9
9701,7
9702,5
9703,0
9704,7
9705,2
9706,9
9707,9
9708,6
9709,5
9710,4
9711,2
9712,7
9713,2
9714,5
9715,4
9716,7
9717,0
9718,2
9719,4
9720,6
9721,9
9722,5
9723,9
9724,4
9725,0
9726,2
9727,7
9728,8
9729,8
9730,9
9731,5
9732,8
9733,7
9734,3
9735,2
9736,1
9737,6
9738,7
9739,6
9740,9
9741,3
9742,5
9743,2
9744,2
9745,5
9746,7
9747,6
9748,2
9749,8
9750,0
9751,1
9752,8
9753,3
9754,2
9755,6
9756,0
9757,2
9758,1
9759,2
9760,2
9761,7
9762,7
9763,1
9764,8
9765,6
9766,5
9767,8
9768,1
9769,1
9770,9
9771,7
9772,8
9773,4
9774,5
9775,4
9776,6
9777,9
9778,1
9779,3
9780,5
9781,0
9782,1
9783,3
9784,7
9785,5
9786,9
9787,7
9788,4
9789,0
9790,3
9791,8
9792,6
9793,8
9794,5
9795,5
9796,2
9797,8
9798,8
9799,2
9800,4
9801,5
9802,7
9803,4
9804,1
9805,8
9806,8
9807,3
9808,7
9809,5
9810,6
9811,4
9812,3
9813,0
9814,8
9815,4
9816,8
9817,2
9818,1
9819,2
9820,2
9821,3
9822,0
9823,8
9824,2
9825,4
9826,2
9827,5
9828,7
9829,7
9830,8
9831,6
9832,4
9833,2
9834,9
9835,7
9836,1
9837,1
9838,1
9839,2
9840,7
9841,3
9842,7
9843,5
9844,7
9845,0
9846,5
9847,5
9848,6
9849,6
9850,9
9851,1
9852,1
9853,5
9854,1
9855,9
9856,8
9857,4
9858,5
